QuorumID,NoteStartDate,InteractionType,Text,Topic,Stakeholder,AttendeesOrViews,ZipCode,CreatorFirstName,CreatorLastName,Organizations,extracted_zip,latitude,longitude
,,Presentation,"Ventura County Coastal Association of Realtors (VCCAR), I would like to invite the Department to participate as a panelist at our 2026 Real Estate Summit on Thursday, May 14 at the Ventura Beach Marriott from 9:00 a.m. to 5:30 p.m.  One of our featured sessions will focus on wildfire prevention, home hardening strategies, and the evolving landscape of local and state policies related to wildfire resilience. As these issues continue to shape the future of housing and development in Ventura County, we are bringing together experts who can provide both practical guidance and policy insight.  The audience will include real estate professionals, community leaders, and policymakers who are deeply interested in understanding how wildfire-related challenges and regulations are impacting the housing market.","Safer from Wildfires, Sustainable Insurance Strategy ",Other,1,93001,Brenda,Caloca,Ventura County Coastal Association of REALTORS,93001,34.3308,-119.3584
,,Meeting,,"Legislation, Safer from Wildfires, Sustainable Insurance Strategy , Insurance Issues",County,1,95667,Durriya,Syed,Camino Fire Safe Council,95667,38.7195,-120.8046
,,Virtual Presentation,Provide public comment on legislative updates during city council meeting,Legislation,City,1,93930,Richie,Sayavong,"King City, California",93930,36.2028,-121.1273
,,Presentation,Provided public comment during city council meeting for legislative updates,Legislation,City,1,93610,Richie,Sayavong,"Chowchilla, California",93610,37.1014,-120.2691
,,Sent/ Delivered Materials,,CLCA,City,1,95661,Ricardo,Ortiz,"Laguna Woods, California",95661,38.7346,-121.234
,,Meeting,Need to email SG and CLCA electronically so they can put in their Newsletter,"CLCA, Senior",County,1,95603,Durriya,Syed,Placer county Library Auburn,95603,38.9115,-121.08
,,Meeting,Shared CLCA and SG. They offered to put it on their bulletin board.,"CLCA, Senior",Other,1,95765,Durriya,Syed,Save Mart,95765,38.8136,-121.2677
,,Planning Meeting,Planning meeting to discuss upcoming webinar on May 28th for Santa Cruz County,"Legislation, Sustainable Insurance Strategy ",County,1,95060,Richie,Sayavong,"Santa Cruz County, California",95060,37.0313,-122.1198
,,Meeting,Shared info. I will send an email.,"CLCA, Emergency Preparedness, Homeowners, Insurance Issues, Legislation, Safer from Wildfires, Senior, Sustainable Insurance Strategy ",City,1,95540,Durriya,Syed,"Fortuna, California",95540,40.5835,-124.1473
,,Meeting,Met with Sierra Resource Conservation District discussing CDI's legislative package,Legislation,Community Based Organization,1,93614,Richie,Sayavong,Sierra Resource Conservation District,93614,37.2214,-119.7455
,,Presentation,"2037 W Cleveland Ave  Madera, CA 93637",CLCA,Other,1,93637,Richie,Sayavong,Workforce Development Board of Madera County,93637,36.9403,-120.082
,,Presentation,"Presented CLCA and talked about CDI services, workers were being laid off from Ardagh Group",CLCA,Other,1,93637,Richie,Sayavong,Workforce Development Board of Madera County,93637,36.9403,-120.082
,,Presentation,Presented CLCA and CDI services for Ardagh Group employees that have been laid off,CLCA,Other,26,93637,Richie,Sayavong,Workforce Development Board of Madera County,93637,36.9403,-120.082
,,Meeting,Met with Councilmember Garcia to discuss legislative package for CDI as well as future collaboration on events.,"Legislation, Insurance Issues",City,1,93955,Richie,Sayavong,,93955,36.6217,-121.7935
,,Meeting,Met with Supervisor Poythress to discuss legislative package for CDI as well as future collaboration on events.,"Insurance Issues, Legislation",County,1,93637,Richie,Sayavong,,93637,36.9403,-120.082
,,Networking Event,"Palisades Fire Commemoration: Finding Strength in Community  Time: 4 to 6PM  Location: Malibu City Hall  The commemoration event will include a formal program from 4 to 5:30 p.m. featuring a native Chumash blessing and a moment of silence for three Malibu community members who lost their lives in the fire. Malibu Poet Laurate Charlotte Ward will present a remembrance poem written for the occasion. A reception will follow with light refreshments, a memorial space and an art gallery honoring first responders and community members.",CDI Overview,Government Agencies,200,90265,Brenda,Caloca,City of Malibu,90265,34.0402,-118.7351
100194439,,Meeting,Meeting for update on SIS,Sustainable Insurance Strategy ,Community Based Organization,1,93940,Richie,Sayavong,,93940,36.5802,-121.8443
69511169,,Presentation,,"Sustainable Insurance Strategy , Safer from Wildfires, Legislation, Insurance Issues",Community Based Organization,1,95945,Durriya,Syed,Orchard Springs Firewise,95945,39.2081,-121.0069
